0.0075	0.00738	0.00702	0.00646	0.00575	0.00495	0.00412	0.00332	0.00259	0.00196	0.00144	0.00102	0.000709	0.000482	0.000323	0.000217	0.000147	0.000104	7.61e-05	5.85e-05	4.65e-05
0.00726	0.00714	0.00679	0.00625	0.00556	0.00479	0.00399	0.00322	0.00252	0.00191	0.0014	0.00101	0.000707	0.000491	0.000341	0.00024	0.000175	0.000133	0.000106	8.74e-05	7.34e-05
0.00657	0.00646	0.00615	0.00566	0.00504	0.00434	0.00362	0.00293	0.00229	0.00175	0.0013	0.000942	0.000678	0.000488	0.000358	0.000271	0.000215	0.000178	0.000153	0.000133	0.000116
0.00556	0.00547	0.0052	0.00479	0.00427	0.00368	0.00308	0.00249	0.00197	0.00151	0.00114	0.000851	0.000638	0.000487	0.000386	0.00032	0.000277	0.000248	0.000225	0.000204	0.000182
0.0044	0.00433	0.00412	0.0038	0.00339	0.00293	0.00246	0.002	0.0016	0.00125	0.000972	0.00076	0.000609	0.000506	0.000441	0.000401	0.000375	0.000355	0.000334	0.00031	0.000281
0.00326	0.00321	0.00306	0.00282	0.00253	0.00219	0.00185	0.00153	0.00125	0.00101	0.000829	0.000698	0.000613	0.000564	0.00054	0.000529	0.000522	0.000512	0.000494	0.000465	0.000426
0.00227	0.00223	0.00213	0.00197	0.00177	0.00155	0.00133	0.00113	0.000961	0.000829	0.000739	0.000689	0.000671	0.000678	0.000697	0.000719	0.000735	0.000736	0.00072	0.000684	0.00063
0.00147	0.00145	0.00139	0.0013	0.00118	0.00106	0.000937	0.000837	0.000764	0.000725	0.00072	0.000746	0.000795	0.000859	0.000926	0.000985	0.00103	0.00104	0.00103	0.000985	0.000911
0.0009	0.000893	0.000864	0.000817	0.000763	0.000711	0.000671	0.000652	0.000662	0.000704	0.000776	0.000875	0.000992	0.00112	0.00124	0.00134	0.00141	0.00145	0.00144	0.00139	0.00129
0.000519	0.000521	0.000515	0.000504	0.000495	0.000498	0.00052	0.000568	0.000647	0.00076	0.000904	0.00107	0.00126	0.00145	0.00163	0.00179	0.00191	0.00198	0.00199	0.00193	0.0018
0.000287	0.000296	0.000306	0.00032	0.000345	0.000389	0.000459	0.000561	0.0007	0.000877	0.00109	0.00133	0.00159	0.00185	0.0021	0.00233	0.00252	0.00264	0.00269	0.00263	0.00248
0.000156	0.000172	0.000193	0.000225	0.000276	0.000352	0.000461	0.000609	0.000801	0.00104	0.00132	0.00163	0.00197	0.00231	0.00266	0.00298	0.00326	0.00347	0.00358	0.00355	0.00338
9.01e-05	0.00011	0.00014	0.000187	0.000256	0.000358	0.000499	0.000688	0.000929	0.00122	0.00157	0.00195	0.00237	0.00282	0.00327	0.00371	0.00413	0.00448	0.0047	0.00474	0.00455
5.97e-05	8.34e-05	0.000121	0.000178	0.000264	0.000386	0.000556	0.00078	0.00106	0.00141	0.00182	0.00228	0.00278	0.00333	0.00392	0.00453	0.00514	0.00568	0.00607	0.00622	0.00604
4.79e-05	7.48e-05	0.000118	0.000184	0.000281	0.000421	0.000614	0.000868	0.00119	0.00158	0.00205	0.00258	0.00317	0.00384	0.00458	0.00539	0.00625	0.00706	0.0077	0.00799	0.00784
4.43e-05	7.37e-05	0.000121	0.000193	0.0003	0.000453	0.000663	0.00094	0.00129	0.00172	0.00223	0.00282	0.0035	0.00429	0.00521	0.00626	0.00742	0.00856	0.0095	0.01	0.00992
4.37e-05	7.46e-05	0.000124	0.0002	0.000313	0.000474	0.000696	0.000988	0.00136	0.00181	0.00236	0.003	0.00375	0.00465	0.00575	0.00707	0.00856	0.0101	0.0114	0.0121	0.0121
4.34e-05	7.49e-05	0.000125	0.000203	0.000318	0.000482	0.000707	0.001	0.00138	0.00185	0.00241	0.00308	0.00389	0.00489	0.00616	0.00772	0.00954	0.0114	0.0131	0.0141	0.0142
4.24e-05	7.33e-05	0.000123	0.000199	0.000312	0.000474	0.000695	0.000988	0.00136	0.00182	0.00238	0.00306	0.0039	0.00498	0.00637	0.00814	0.0102	0.0125	0.0144	0.0157	0.0159
4.02e-05	6.97e-05	0.000117	0.000189	0.000297	0.00045	0.000661	0.00094	0.0013	0.00174	0.00228	0.00294	0.00378	0.00489	0.00635	0.00824	0.0105	0.013	0.0152	0.0166	0.0168
3.7e-05	6.41e-05	0.000107	0.000174	0.000273	0.000414	0.000608	0.000865	0.00119	0.0016	0.00211	0.00273	0.00354	0.00462	0.00608	0.00799	0.0103	0.0129	0.0151	0.0166	0.0169
